,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2022-02-21 14:00:00+00:00,378.5093078613281,38752.44140625,2703.056396484375,378.5093078613281,38752.44140625,2703.056396484375,379.03216552734375,38752.44140625,2715.16015625,367.5351867675781,37546.91015625,2603.141845703125,368.21978759765625,37590.6328125,2607.364013671875,125974656.0,2616182784,1718060032.0
2022-02-21 15:00:00+00:00,379.0177001953125,38810.9765625,2720.258544921875,379.0177001953125,38810.9765625,2720.258544921875,383.2182922363281,39148.640625,2741.66015625,378.1011047363281,38712.65625,2702.726806640625,378.41912841796875,38746.08984375,2702.84912109375,85847552.0,1428318208,761559040.0
2022-02-21 16:00:00+00:00,377.8916931152344,38842.40234375,2716.610107421875,377.8916931152344,38842.40234375,2716.610107421875,381.18231201171875,39046.859375,2734.213623046875,377.8916931152344,38816.38671875,2714.96630859375,379.0673522949219,38816.38671875,2720.85302734375,0.0,0,0.0
2022-02-21 17:00:00+00:00,375.9017333984375,38585.7265625,2698.754150390625,375.9017333984375,38585.7265625,2698.754150390625,379.2786865234375,38836.6875,2725.80517578125,375.9017333984375,38578.484375,2698.116943359375,377.58966064453125,38807.18359375,2714.502685546875,10898560.0,313612288,159630336.0
2022-02-21 18:00:00+00:00,369.99847412109375,37837.08203125,2643.29345703125,369.99847412109375,37837.08203125,2643.29345703125,375.7948303222656,38607.30859375,2699.13525390625,368.1778869628906,37672.26953125,2618.5478515625,375.7225646972656,38577.30859375,2697.634765625,70445824.0,1377765376,936338432.0
2022-02-21 19:00:00+00:00,371.4056091308594,38144.609375,2650.6083984375,371.4056091308594,38144.609375,2650.6083984375,371.5487365722656,38147.63671875,2651.245361328125,368.80780029296875,37743.12109375,2629.126953125,370.1720886230469,37845.78125,2643.087890625,75944064.0,1789693952,920706048.0
2022-02-21 20:00:00+00:00,370.89892578125,38255.1796875,2652.071044921875,370.89892578125,38255.1796875,2652.071044921875,371.91943359375,38360.25390625,2658.666259765625,369.6734313964844,38049.83203125,2638.51025390625,371.5032653808594,38147.5859375,2650.46875,23279872.0,509513728,151150592.0
2022-02-21 21:00:00+00:00,363.2969970703125,37335.65625,2593.9970703125,363.2969970703125,37335.65625,2593.9970703125,372.051513671875,38284.796875,2664.40576171875,362.6411437988281,37313.4296875,2593.9970703125,370.8753662109375,38256.41796875,2651.99560546875,10294656.0,103811072,0.0
2022-02-21 22:00:00+00:00,364.0990905761719,37584.71484375,2621.15185546875,364.0990905761719,37584.71484375,2621.15185546875,364.6385192871094,37620.96484375,2623.5732421875,361.16973876953125,36950.4765625,2578.904541015625,362.5426330566406,37288.765625,2592.9921875,67788416.0,1543620608,946014208.0
2022-02-21 23:00:00+00:00,356.5772399902344,37060.35546875,2572.058837890625,356.5772399902344,37060.35546875,2572.058837890625,363.9317626953125,37614.60546875,2622.294677734375,356.1849670410156,36993.72265625,2568.25439453125,363.9317626953125,37565.79296875,2620.412353515625,44055040.0,471214080,305119232.0
2022-02-22 00:00:00+00:00,359.44677734375,37241.13671875,2596.167236328125,359.44677734375,37241.13671875,2596.167236328125,361.1919250488281,37282.71875,2600.3349609375,356.6269836425781,36969.58984375,2563.845947265625,356.7254943847656,37068.76953125,2572.898681640625,63078912.0,656529408,505157632.0
2022-02-22 01:00:00+00:00,359.7661437988281,37264.77734375,2598.4306640625,359.7661437988281,37264.77734375,2598.4306640625,360.44891357421875,37377.80859375,2610.27734375,355.98992919921875,36972.2578125,2572.890625,359.29779052734375,37233.51953125,2596.067138671875,17212928.0,0,0.0
2022-02-22 02:00:00+00:00,356.6242980957031,37015.19921875,2574.273681640625,356.6242980957031,37015.19921875,2574.273681640625,359.9573059082031,37273.88671875,2599.64990234375,356.0523681640625,36978.01953125,2574.028564453125,359.9573059082031,37273.88671875,2599.64990234375,0.0,86740992,44244992.0
2022-02-22 03:00:00+00:00,351.05413818359375,36581.28515625,2519.302490234375,351.05413818359375,36581.28515625,2519.302490234375,356.9267578125,37034.625,2576.370849609375,350.1475830078125,36488.93359375,2518.0107421875,356.9267578125,37034.625,2575.416015625,58651136.0,970758144,492726272.0
2022-02-22 04:00:00+00:00,354.3149108886719,36675.33203125,2520.619873046875,354.3149108886719,36675.33203125,2520.619873046875,356.18170166015625,36762.16796875,2533.019287109375,351.3197326660156,36586.1953125,2518.870849609375,351.3197326660156,36586.1953125,2518.870849609375,58820096.0,411473920,212318208.0
2022-02-22 05:00:00+00:00,355.4162292480469,36892.484375,2520.787353515625,355.4162292480469,36892.484375,2520.787353515625,358.9024963378906,37135.26171875,2543.04541015625,352.35516357421875,36629.5859375,2515.01513671875,354.1340026855469,36672.93359375,2520.035888671875,31096320.0,557250560,194504704.0
2022-02-22 06:00:00+00:00,356.6974182128906,36851.28515625,2525.6962890625,356.6974182128906,36851.28515625,2525.6962890625,357.0091247558594,36916.86328125,2525.6962890625,354.7298889160156,36718.9375,2510.6787109375,355.1204833984375,36873.85546875,2518.35009765625,16028928.0,501692416,365221888.0
2022-02-22 07:00:00+00:00,357.2741394042969,36885.765625,2526.15869140625,357.2741394042969,36885.765625,2526.15869140625,358.3568420410156,36952.9375,2531.546875,355.32977294921875,36699.48046875,2516.1083984375,356.6040954589844,36849.21875,2525.953369140625,16792576.0,406165504,95838208.0
2022-02-22 08:00:00+00:00,360.43865966796875,37124.53515625,2546.072998046875,360.43865966796875,37124.53515625,2546.072998046875,360.43865966796875,37124.53515625,2546.072998046875,356.5359802246094,36808.31640625,2520.843505859375,357.03253173828125,36872.74609375,2524.93505859375,12975360.0,381464576,242882560.0
2022-02-22 09:00:00+00:00,361.25469970703125,37156.53515625,2547.83642578125,361.25469970703125,37156.53515625,2547.83642578125,361.72808837890625,37232.44140625,2551.917236328125,359.0444030761719,37059.09375,2541.20166015625,360.427734375,37121.34765625,2546.75048828125,15788288.0,214761472,129861632.0
2022-02-22 10:00:00+00:00,366.234619140625,37739.25390625,2597.982421875,366.234619140625,37739.25390625,2597.982421875,366.3777770996094,37742.63671875,2597.982421875,360.5049743652344,37123.41015625,2543.3359375,361.275146484375,37153.55859375,2547.479736328125,625920.0,593031168,406110208.0
2022-02-22 11:00:00+00:00,365.06329345703125,37592.30078125,2590.9296875,365.06329345703125,37592.30078125,2590.9296875,366.42694091796875,37726.9453125,2597.529296875,363.69976806640625,37505.29296875,2581.521240234375,366.1058044433594,37726.9453125,2597.529296875,0.0,0,0.0
2022-02-22 12:00:00+00:00,364.6547546386719,37606.171875,2599.73486328125,364.6547546386719,37606.171875,2599.73486328125,366.01397705078125,37699.42578125,2609.02490234375,362.85540771484375,37375.4609375,2575.8388671875,365.0539245605469,37586.66015625,2590.621826171875,0.0,0,0.0
2022-02-22 13:00:00+00:00,367.2359313964844,37788.05078125,2605.83837890625,367.2359313964844,37788.05078125,2605.83837890625,367.2359313964844,37788.05078125,2605.83837890625,363.30975341796875,37449.5078125,2585.525390625,364.7784423828125,37614.13671875,2600.514404296875,0.0,0,0.0
2022-02-22 14:00:00+00:00,369.60595703125,38132.61328125,2639.1875,369.60595703125,38132.61328125,2639.1875,370.63519287109375,38132.61328125,2640.202392578125,364.4399719238281,37531.47265625,2583.65283203125,367.37396240234375,37805.640625,2607.99560546875,0.0,0,0.0
2022-02-22 15:00:00+00:00,367.5106506347656,37843.10546875,2627.017578125,367.5106506347656,37843.10546875,2627.017578125,369.5614318847656,38127.70703125,2647.8544921875,367.46240234375,37842.3984375,2626.58349609375,369.5614318847656,38127.70703125,2639.1630859375,0.0,0,0.0
2022-02-22 16:00:00+00:00,365.066162109375,37678.515625,2599.588134765625,365.066162109375,37678.515625,2599.588134765625,368.26495361328125,37868.51171875,2630.024658203125,364.1561584472656,37563.69921875,2596.009521484375,367.1643371582031,37819.30078125,2625.8056640625,0.0,0,0.0
2022-02-22 17:00:00+00:00,364.432373046875,37665.86328125,2598.290771484375,364.432373046875,37665.86328125,2598.290771484375,366.399658203125,37789.92578125,2607.704833984375,362.9265441894531,37468.41015625,2588.575927734375,365.2566833496094,37691.53125,2600.606201171875,2747904.0,176596992,0.0
2022-02-22 18:00:00+00:00,366.3568115234375,37758.890625,2597.124267578125,366.3568115234375,37758.890625,2597.124267578125,367.07415771484375,37886.04296875,2604.587890625,363.8260498046875,37608.34375,2592.021484375,364.43572998046875,37664.65234375,2598.14501953125,0.0,0,0.0
2022-02-22 19:00:00+00:00,372.7935485839844,38092.26171875,2628.15966796875,372.7935485839844,38092.26171875,2628.15966796875,372.7935485839844,38092.26171875,2628.15966796875,365.9432678222656,37686.0234375,2590.62451171875,366.3215026855469,37750.0078125,2596.517822265625,10146176.0,0,0.0
2022-02-22 20:00:00+00:00,368.1583557128906,37937.8203125,2603.740478515625,368.1583557128906,37937.8203125,2603.740478515625,372.6730041503906,38219.25,2636.4609375,366.9288635253906,37864.6953125,2599.5595703125,372.4660339355469,38084.04296875,2627.848388671875,18468224.0,257918976,158537728.0
2022-02-22 21:00:00+00:00,371.4026794433594,37891.26953125,2609.973876953125,371.4026794433594,37891.26953125,2609.973876953125,372.8064880371094,38013.33984375,2617.66796875,368.2683410644531,37891.26953125,2604.21533203125,368.2683410644531,37937.34765625,2604.21533203125,7149184.0,0,0.0
2022-02-22 22:00:00+00:00,370.621826171875,37873.625,2604.16748046875,370.621826171875,37873.625,2604.16748046875,372.5776062011719,37948.11328125,2612.508544921875,370.1674499511719,37816.66015625,2598.67919921875,371.5743103027344,37897.12890625,2610.53662109375,0.0,0,0.0
2022-02-22 23:00:00+00:00,374.384521484375,38303.078125,2640.075927734375,374.384521484375,38303.078125,2640.075927734375,374.8593444824219,38351.02734375,2645.292724609375,370.66705322265625,37884.5546875,2604.28662109375,370.66705322265625,37884.5546875,2604.28662109375,0.0,0,0.0
2022-02-23 00:00:00+00:00,374.3445129394531,38162.34375,2632.261474609375,374.3445129394531,38162.34375,2632.261474609375,376.5779724121094,38321.34375,2648.489990234375,372.91180419921875,38135.69921875,2629.247314453125,374.2992858886719,38285.28125,2639.447021484375,0.0,0,0.0
2022-02-23 01:00:00+00:00,372.8418884277344,38058.6484375,2622.2001953125,372.8418884277344,38058.6484375,2622.2001953125,374.22711181640625,38155.09765625,2631.28466796875,371.96875,38003.5,2616.3681640625,374.22711181640625,38155.09765625,2631.28466796875,0.0,0,0.0
2022-02-23 02:00:00+00:00,373.43597412109375,37689.3515625,2612.588134765625,373.43597412109375,37689.3515625,2612.588134765625,378.8739929199219,38188.4453125,2642.235107421875,372.85833740234375,37676.25,2610.785400390625,372.85833740234375,38062.6171875,2622.194091796875,45171840.0,166610944,177551360.0
2022-02-23 03:00:00+00:00,372.684814453125,37781.2578125,2620.88525390625,372.684814453125,37781.2578125,2620.88525390625,373.49176025390625,37814.13671875,2620.88525390625,371.65289306640625,37697.953125,2612.796875,373.49176025390625,37697.953125,2612.796875,0.0,0,0.0
2022-02-23 04:00:00+00:00,374.7377624511719,38012.78515625,2645.831787109375,374.7377624511719,38012.78515625,2645.831787109375,375.5225830078125,38061.44921875,2649.183349609375,372.58367919921875,37777.3515625,2621.164794921875,372.7459716796875,37784.96875,2621.260986328125,0.0,0,0.0
2022-02-23 05:00:00+00:00,375.7108459472656,37997.73828125,2655.060302734375,375.7108459472656,37997.73828125,2655.060302734375,376.38507080078125,38113.9140625,2656.627197265625,374.45794677734375,37894.15234375,2645.646240234375,374.9504089355469,38027.09375,2646.91796875,0.0,0,0.0
2022-02-23 06:00:00+00:00,375.7792663574219,37989.74609375,2659.507568359375,375.7792663574219,37989.74609375,2659.507568359375,377.09735107421875,38111.31640625,2665.98193359375,375.5378112792969,37973.88671875,2655.56103515625,375.6915588378906,38007.73828125,2655.56103515625,0.0,0,0.0
2022-02-23 07:00:00+00:00,377.5591735839844,38163.96484375,2685.735107421875,377.5591735839844,38163.96484375,2685.735107421875,377.7413635253906,38185.3984375,2685.832763671875,375.8182373046875,37992.484375,2659.4892578125,375.8182373046875,37992.484375,2659.4892578125,0.0,0,124236800.0
2022-02-23 08:00:00+00:00,378.81787109375,38643.03125,2701.58837890625,378.81787109375,38643.03125,2701.58837890625,379.8751525878906,38726.3515625,2712.552978515625,376.1484680175781,38128.9609375,2686.33740234375,377.5776672363281,38163.79296875,2686.33740234375,32831104.0,1003321344,372696064.0
2022-02-23 09:00:00+00:00,381.1310119628906,38885.94921875,2716.956298828125,381.1310119628906,38885.94921875,2716.956298828125,381.4857177734375,38905.1953125,2719.89111328125,378.5451965332031,38626.54296875,2702.218505859375,378.8689270019531,38651.6484375,2702.218505859375,5368832.0,448014336,117154816.0
2022-02-23 10:00:00+00:00,380.35986328125,38871.3828125,2712.45751953125,380.35986328125,38871.3828125,2712.45751953125,381.2070617675781,38917.26953125,2717.092529296875,379.5572204589844,38813.40234375,2706.74951171875,381.05157470703125,38878.48828125,2715.99658203125,0.0,0,0.0
2022-02-23 11:00:00+00:00,380.18975830078125,38851.19140625,2712.25390625,380.18975830078125,38851.19140625,2712.25390625,380.83758544921875,38897.01171875,2717.683349609375,380.18975830078125,38851.19140625,2712.25390625,380.6800537109375,38874.15234375,2714.85302734375,0.0,0,0.0
2022-02-23 12:00:00+00:00,381.15728759765625,38832.19921875,2721.798583984375,381.15728759765625,38832.19921875,2721.798583984375,381.15728759765625,38851.46484375,2721.798583984375,380.18975830078125,38832.19921875,2712.25390625,380.18975830078125,38851.19140625,2712.25390625,0.0,0,0.0
2022-02-23 13:00:00+00:00,381.7107849121094,38965.91796875,2732.483642578125,381.7107849121094,38965.91796875,2732.483642578125,383.24761962890625,39122.39453125,2741.368408203125,381.4222412109375,38965.91796875,2732.483642578125,383.24761962890625,39043.73828125,2741.368408203125,7258624.0,1126694912,255194112.0
2022-02-23 14:00:00+00:00,379.2657775878906,38760.7578125,2713.912353515625,379.2657775878906,38760.7578125,2713.912353515625,381.789794921875,38979.29296875,2732.9609375,379.2657775878906,38760.7578125,2713.912353515625,381.789794921875,38979.29296875,2732.9609375,0.0,0,0.0
2022-02-23 15:00:00+00:00,378.4020690917969,38554.57421875,2691.227783203125,378.4020690917969,38554.57421875,2691.227783203125,379.2017517089844,38745.015625,2713.231689453125,377.0188293457031,38554.57421875,2691.064697265625,379.05804443359375,38745.015625,2713.231689453125,0.0,0,0.0
2022-02-23 16:00:00+00:00,381.2530212402344,38687.484375,2713.035888671875,381.2530212402344,38687.484375,2713.035888671875,381.2530212402344,38699.25,2713.51171875,375.9222106933594,38419.921875,2682.3935546875,378.47857666015625,38559.4921875,2691.0703125,0.0,0,0.0
2022-02-23 17:00:00+00:00,376.953369140625,38172.64453125,2672.38037109375,376.953369140625,38172.64453125,2672.38037109375,382.9612121582031,38748.46484375,2725.951171875,376.953369140625,38172.64453125,2672.38037109375,381.1343994140625,38681.609375,2712.723876953125,14921984.0,24932352,66939904.0
2022-02-23 18:00:00+00:00,374.14508056640625,37827.77734375,2650.673095703125,374.14508056640625,37827.77734375,2650.673095703125,377.5962829589844,38172.921875,2672.48828125,373.96209716796875,37818.19140625,2645.59716796875,376.9734802246094,38172.921875,2672.48828125,6970112.0,163616768,114880512.0
2022-02-23 19:00:00+00:00,371.2135009765625,37662.015625,2633.270263671875,371.2135009765625,37662.015625,2633.270263671875,374.90496826171875,37866.390625,2656.985595703125,370.6593017578125,37636.23828125,2629.68212890625,374.0469970703125,37819.80859375,2650.181640625,0.0,0,0.0
2022-02-23 20:00:00+00:00,370.86163330078125,37674.96875,2626.94189453125,370.86163330078125,37674.96875,2626.94189453125,371.5237731933594,37696.72265625,2634.26953125,369.2095642089844,37530.06640625,2618.9677734375,371.1767578125,37661.68359375,2633.783447265625,0.0,6008832,0.0
2022-02-23 21:00:00+00:00,369.5074462890625,37581.19921875,2622.336181640625,369.5074462890625,37581.19921875,2622.336181640625,371.63800048828125,37789.2265625,2633.28515625,369.0958557128906,37535.90625,2617.48583984375,370.871337890625,37680.859375,2627.104248046875,0.0,56588288,6135808.0
2022-02-23 22:00:00+00:00,370.8824157714844,37631.80859375,2633.774169921875,370.8824157714844,37631.80859375,2633.774169921875,370.904296875,37633.5546875,2634.5849609375,366.8853759765625,37236.3203125,2604.325927734375,369.42193603515625,37575.98828125,2622.039794921875,10947968.0,469108736,213905408.0
